metric,baseline,smoother,pct_change_smoother_vs_baseline
cost_energy_kJ,31.19,44.06,41.2
RREI (exceedances/yr),260806.6,261454.8,0.2
NRS (MW/yr),662687.849,965061.628,45.6
LOLE proxy (days/yr),16.8904,17.6887,4.7
CV,0.0408,0.0169,-58.6
Peak-to-mean,1.0883,1.0212,-6.2
Freq nadir (Hz),59.1116,58.6529,-0.8
ROCOF (Hz/s),0.52491,0.79766,52.0
Voltage sag (events/yr),260806.6,0.0,-100.0
Voltage sag depth (pu),,0.04173,
