run,workload,arm,transition,n_truth,n_detected,recall,latency_median_s,lead_time_median_s,pre_onset_frac,n_alert_episodes,precision
1,aisim2,usagegov,rise,3,1,0.3333333333333333,-1.646,1.646,1.0,7,0.14285714285714285
1,aisim2,usagegov,drop,3,2,0.6666666666666666,0.15,-0.15,0.0,8,0.25
2,aisim2,usagegov,rise,3,1,0.3333333333333333,0.224,-0.224,0.0,3,0.3333333333333333
2,aisim2,usagegov,drop,3,1,0.3333333333333333,0.233,-0.233,0.0,4,0.25
3,aisim2,usagegov,rise,3,0,0.0,nan,nan,nan,4,0.0
3,aisim2,usagegov,drop,3,1,0.3333333333333333,0.509,-0.509,0.0,5,0.2
4,aisim2,usagegov,rise,3,1,0.3333333333333333,0.52,-0.52,0.0,6,0.16666666666666666
4,aisim2,usagegov,drop,3,1,0.3333333333333333,0.808,-0.808,0.0,5,0.2
