N_servers,mean_MW,peak_MW,min_v_pu,nadir_hz,rocof_hz_s,rrei_per_yr,nrs_MW_yr,cv
1000,0.7388,4.104,0.9731,59.6708,0.9062,231135.7083,791729.4991,0.1306
5000,3.6818,4.1054,0.9731,59.8508,0.2928,231135.7083,195132.0867,0.0415
10000,7.3606,7.8153,0.953,59.1739,0.4737,231135.7083,535219.9556,0.043
20000,14.7181,15.6304,0.8924,56.561,2.0072,231135.7083,2026711.8407,0.0456
