rank,smoother,cv_pct,cv_pct_sd,peak_pct,peak_pct_sd,runtime_pct,runtime_pct_sd,energy_pct,energy_pct_sd,verdict
1,rampc,-68.8,1.1,-5.1,0.4,6.7,1.1,37.4,1.7,strong smoothing: 69% (+/-1) less variability
2,powersmoother,0.8,2.2,-0.4,0.0,3.5,0.2,7.5,0.7,no measurable smoothing (+1% (+/-2))
3,usagegov,16.3,5.9,-0.7,0.2,1.4,2.1,11.7,0.8,WORSENS variability by 16% (+/-6)
